phase,proxy_ovirs_4um,fit_ovirs_4um,proxy_otes_14um_relative,fit_otes_14um_relative
0.0,0.2495176857003946,0.2495176857003946,0.9893010224666593,0.9893010224666593
0.010416666666666666,0.2514901353484605,0.2514901353484605,0.9948029079145291,0.9948029079145291
0.020833333333333332,0.2532937469492222,0.2532937469492222,0.9991926247844697,0.9991926247844697
0.03125,0.25263322371337305,0.25263322371337305,0.9965154172577649,0.9965154172577649
0.041666666666666664,0.2529348564238464,0.2529348564238464,0.9950135734802026,0.9950135734802026
0.052083333333333336,0.2543560209007608,0.2543560209007608,0.9956955048573557,0.9956955048573557
0.0625,0.25704463245994214,0.25704463245994214,0.998725223430494,0.998725223430494
0.07291666666666667,0.2610046634579319,0.2610046634579319,1.004118736843977,1.004118736843977
0.08333333333333333,0.26442207208411933,0.26442207208411933,1.0078382912113713,1.0078382912113713
0.09375,0.26475319838124095,0.26475319838124095,1.0048423634254147,1.0048423634254147
0.10416666666666667,0.2656782209575999,0.2656782209575999,1.0034298058615443,1.0034298058615443
0.11458333333333333,0.26725235571011996,0.26725235571011996,1.00429492628061,1.00429492628061
0.125,0.26958220027310986,0.26958220027310986,1.0074316942091812,1.0074316942091812
0.13541666666666666,0.2719410998296228,0.2719410998296228,1.0119373069796558,1.0119373069796558
0.14583333333333334,0.2730923857063151,0.2730923857063151,1.015604380099751,1.015604380099751
0.15625,0.27318363448303373,0.27318363448303373,1.0168222879724533,1.0168222879724533
0.16666666666666666,0.2713433473205128,0.2713433473205128,1.0130713661537796,1.0130713661537796
0.17708333333333334,0.27011062724296403,0.27011062724296403,1.0109364283386666,1.0109364283386666
0.1875,0.2698141455420694,0.2698141455420694,1.0112677012884865,1.0112677012884865
0.19791666666666666,0.27040365911682024,0.27040365911682024,1.0137796900472154,1.0137796900472154
0.20833333333333334,0.2699062470685447,0.2699062470685447,1.0150032685969281,1.0150032685969281
0.21875,0.26582727184341004,0.26582727184341004,1.0077353081671925,1.0077353081671925
0.22916666666666666,0.2623193637452468,0.2623193637452468,1.001682457148485,1.001682457148485
0.23958333333333334,0.25977164740998065,0.25977164740998065,0.9976557079386027,0.9976557079386027
0.25,0.25821343530842333,0.25821343530842333,0.9955337419578313,0.9955337419578313
0.2604166666666667,0.2556236222708462,0.2556236222708462,0.9894829020159691,0.9894829020159691
