date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.001388888888888889,0.0001105243862505424,5.52621931252712e-07,93,0.36182795698924725,0.00030580663132491064,0.9795307172248545,-0.19692075309851936,-0.04173476982174626,0.9935922967279167,-0.10984917198381626,-0.026599009331428895,1.040635830045233
2018-11-02,0.004166666666666667,0.00011028178963871442,5.514089481935721e-07,94,0.361595744680851,0.00030536695783813927,0.9759583586282148,-0.21392404306703722,-0.04173471003341707,0.9915325001299519,-0.12710574459696405,-0.026597572755764423,1.0406373783205825
2018-11-02,0.006944444444444444,0.00011002234839332315,5.501117419666157e-07,94,0.355531914893617,0.00031020293520792405,0.9720658815355482,-0.23096780963510993,-0.041734792043057765,0.9891559911123539,-0.14443999458726373,-0.026599120477340806,1.0406357254512528
2018-11-02,0.009722222222222222,0.000109517351440092,5.4758675720046e-07,69,0.3657971014492753,0.00029956933452093083,0.9683791315877773,-0.2459685304840481,-0.0417293603691709,0.9868558928730832,-0.15941522950502143,-0.02649964723408977,1.0407417848046263
2018-11-02,0.0125,0.00010899852465687647,5.449926232843824e-07,47,0.3599999999999999,0.0003027736796024345,0.9637977468651747,-0.26335020381946345,-0.041720178401580564,0.983928051632904,-0.17661435388614086,-0.026324118432696716,1.0409293198164435
2018-11-02,0.015277777777777777,0.00010876572059266448,5.438286029633224e-07,47,0.3599999999999999,0.0003021270016462902,0.9590424355961389,-0.2801732081299058,-0.04172026092946037,0.9806863082562521,-0.19380744162266791,-0.026325659923343552,1.0409276665444156
2018-11-02,0.018055555555555554,0.00010861534923769409,5.430767461884705e-07,47,0.3599999999999999,0.0003017093034380392,0.9539932477672353,-0.2969112597556218,-0.04172034329739043,0.977143975388856,-0.21094200583702388,-0.026327201422021294,1.0409260131931648
2018-11-02,0.020833333333333332,0.00010844560050007524,5.422280025003763e-07,47,0.3599999999999999,0.00030123777916687565,0.9486522283079889,-0.31355757971331466,-0.041720425820159106,0.9733024882731888,-0.22801110414738338,-0.026328742976264936,1.040924359926116
2018-11-02,0.02361111111111111,0.00010830908739515892,5.415454369757947e-07,47,0.3599999999999999,0.00030085857609766375,0.9430204846418339,-0.33010871655082785,-0.04172050818297783,0.969162644047199,-0.24501119464085644,-0.02633028454276018,1.0409227065798459
2018-11-02,0.02638888888888889,0.00010819445954439161,5.40972297721958e-07,47,0.3599999999999999,0.00030054016540108786,0.9371002976288937,-0.34655796700614,-0.041720590700636766,0.9647261210158156,-0.2619353858535503,-0.02633182613359088,1.0409210533177773
2018-11-02,0.029166666666666667,0.00010812180120703089,5.406090060351544e-07,46,0.3541304347826087,0.0003055531798544352,0.9309603620139965,-0.3627288129332594,-0.041720649884646695,0.9600456796190394,-0.278601594394289,-0.02633333715610029,1.0409194175461216
2018-11-02,0.03194444444444444,0.00010804757017485799,5.402378508742899e-07,47,0.3534042553191489,0.00030601400222635936,0.924542041189952,-0.37878937785485495,-0.04172075378812428,0.9550778377070196,-0.2951826522713247,-0.026334876474936226,1.0409177819367814
2018-11-02,0.034722222222222224,0.00010794513793402661,5.397256896701331e-07,47,0.3495744680851063,0.00030929109389454573,0.9177722469619067,-0.39490945106029657,-0.04172083615830522,0.9497648594680622,-0.31185430058346686,-0.026336418268412373,1.0409161285187094
2018-11-02,0.0375,0.00010785134214596216,5.392567107298108e-07,47,0.3599999999999999,0.00029958706151656157,0.9107224787106967,-0.41090623226983203,-0.04172091864826912,0.9441617410200817,-0.3284279504850855,-0.02633795994557293,1.0409144753482604
2018-11-02,0.04027777777777778,0.00010778571950986588,5.389285975493295e-07,47,0.3599999999999999,0.00029940477641629407,0.9033931737023128,-0.4267787855443137,-0.041721000915411616,0.9382688358353963,-0.3449026273491087,-0.026339501661420146,1.0409128220168806
2018-11-02,0.043055555555555555,0.00010770402304873486,5.385201152436744e-07,47,0.3599999999999999,0.00029917784180204135,0.8957876417856502,-0.4425198888364689,-0.04172108349818891,0.9320888012495019,-0.3612708347070464,-0.026341043550713324,1.0409111687697028
2018-11-02,0.04583333333333333,0.00010762560943152854,5.381280471576428e-07,47,0.3599999999999999,0.0002989600261986903,0.8879074599723681,-0.45812627828255575,-0.04172116576022152,0.9256229197180948,-0.3775291759454494,-0.02634258534197678,1.0409095154433052
2018-11-02,0.04861111111111111,0.00010757101880528023,5.378550940264012e-07,47,0.3599999999999999,0.00029880838557022296,0.8797558196870275,-0.47359163333396687,-0.04172124833788929,0.9188738109555663,-0.39367106382940714,-0.026344127304148503,1.0409078622011092
