date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.001388888888888889,0.00030515918781036155,1.5257959390518078e-06,87,0.00011052723838361861,0.36241379310344823,0.9795730039164093,-0.19671029307142932,-0.04173476486018396,0.9936158077277756,-0.10963626234483567,-0.02659918443363177,1.0406356302737667
2018-11-02,0.004166666666666667,0.00030414159999701763,1.520707999985088e-06,88,0.00011030588353109863,0.3629545454545455,0.9759188356401578,-0.21410414662603075,-0.041735364384387276,0.9915037574769205,-0.12732712082162562,-0.02661020880081428,1.0406238719972813
2018-11-02,0.006944444444444444,0.00031020293520792405,1.5661535160029507e-06,94,0.00011002234839332315,0.355531914893617,0.9720658815355482,-0.23096780963510993,-0.041734792043057765,0.9891559911123539,-0.14443999458726373,-0.026599120477340806,1.0406357254512528
2018-11-02,0.009722222222222222,0.0003033223846931058,1.516611923465529e-06,49,0.00010925728859886737,0.36020408163265305,0.9682288405558058,-0.24656083689715166,-0.0417212898234955,0.9868378917278215,-0.1595521922570419,-0.026345272747883713,1.040906737069922
2018-11-02,0.0125,0.0003027736796024345,1.5138683980121724e-06,47,0.00010899852465687647,0.3599999999999999,0.9637977468651747,-0.26335020381946345,-0.041720178401580564,0.983928051632904,-0.17661435388614086,-0.026324118432696716,1.0409293198164435
2018-11-02,0.015277777777777777,0.0003021270016462902,1.510635008231451e-06,47,0.00010876572059266448,0.3599999999999999,0.9590424355961389,-0.2801732081299058,-0.04172026092946037,0.9806863082562521,-0.19380744162266791,-0.026325659923343552,1.0409276665444156
2018-11-02,0.018055555555555554,0.0003017093034380392,1.5085465171901959e-06,47,0.00010861534923769409,0.3599999999999999,0.9539932477672353,-0.2969112597556218,-0.04172034329739043,0.977143975388856,-0.21094200583702388,-0.026327201422021294,1.0409260131931648
2018-11-02,0.020833333333333332,0.00030123777916687565,1.5061888958343782e-06,47,0.00010844560050007524,0.3599999999999999,0.9486522283079889,-0.31355757971331466,-0.041720425820159106,0.9733024882731888,-0.22801110414738338,-0.026328742976264936,1.040924359926116
2018-11-02,0.02361111111111111,0.00030085857609766375,1.5042928804883189e-06,47,0.00010830908739515892,0.3599999999999999,0.9430204846418339,-0.33010871655082785,-0.04172050818297783,0.969162644047199,-0.24501119464085644,-0.02633028454276018,1.0409227065798459
2018-11-02,0.02638888888888889,0.00030054016540108786,1.5027008270054394e-06,47,0.00010819445954439161,0.3599999999999999,0.9371002976288937,-0.34655796700614,-0.041720590700636766,0.9647261210158156,-0.2619353858535503,-0.02633182613359088,1.0409210533177773
2018-11-02,0.029166666666666667,0.00030087661394930697,1.5043830697465349e-06,30,0.00010811019222281081,0.3593333333333332,0.9310052421428278,-0.3626135891777201,-0.04172078674025974,0.9600801602928455,-0.2784827412327845,-0.026333413138787707,1.0409194292399382
2018-11-02,0.03194444444444444,0.00029994981555661224,1.4997490777830613e-06,31,0.0001079819336003804,0.3599999999999999,0.9248100309787982,-0.3781346376666097,-0.041720527294558774,0.9552866719384914,-0.2945061279742829,-0.026334673004925355,1.040917848839486
2018-11-02,0.034722222222222224,0.0002995672697805917,1.4978363489029585e-06,28,0.00010784421712101297,0.35999999999999993,0.9180136136487875,-0.39434805702601405,-0.04172067922867827,0.9499554712453218,-0.31127319783851215,-0.026336266980442665,1.0409161863056837
2018-11-02,0.0375,0.00029958706151656157,1.497935307582808e-06,47,0.00010785134214596216,0.3599999999999999,0.9107224787106967,-0.41090623226983203,-0.04172091864826912,0.9441617410200817,-0.3284279504850855,-0.02633795994557293,1.0409144753482604
2018-11-02,0.04027777777777778,0.00029940477641629407,1.4970238820814704e-06,47,0.00010778571950986588,0.3599999999999999,0.9033931737023128,-0.4267787855443137,-0.041721000915411616,0.9382688358353963,-0.3449026273491087,-0.026339501661420146,1.0409128220168806
2018-11-02,0.043055555555555555,0.00029917784180204135,1.4958892090102068e-06,47,0.00010770402304873486,0.3599999999999999,0.8957876417856502,-0.4425198888364689,-0.04172108349818891,0.9320888012495019,-0.3612708347070464,-0.026341043550713324,1.0409111687697028
2018-11-02,0.04583333333333333,0.0002989600261986903,1.4948001309934516e-06,47,0.00010762560943152854,0.3599999999999999,0.8879074599723681,-0.45812627828255575,-0.04172116576022152,0.9256229197180948,-0.3775291759454494,-0.02634258534197678,1.0409095154433052
2018-11-02,0.04861111111111111,0.00029880838557022296,1.4940419278511148e-06,47,0.00010757101880528023,0.3599999999999999,0.8797558196870275,-0.47359163333396687,-0.04172124833788929,0.9188738109555663,-0.39367106382940714,-0.026344127304148503,1.0409078622011092
2018-11-02,0.05138888888888889,0.00029862733773483385,1.4931366886741692e-06,47,0.00010750584158454018,0.3599999999999999,0.8713344111755575,-0.48891274730236167,-0.04172133059481096,0.9118428755031598,-0.40969314872280993,-0.02634566916437293,1.0409062088796945
2018-11-02,0.05416666666666667,0.0002984704692475542,1.4923523462377709e-06,47,0.00010744936892911947,0.3599999999999999,0.8626466450561612,-0.504083415177158,-0.0417214131673686,0.9045329620004823,-0.425588939138534,-0.026347211191531286,1.0409045556424805
2018-11-02,0.05694444444444444,0.0002986595290973407,1.4932976454867036e-06,24,0.00010751743047504265,0.36000000000000004,0.8540556066839253,-0.5185058587187578,-0.041721639062670325,0.897252807465276,-0.4407302361332139,-0.026348784671056565,1.0409029681228577
2018-11-02,0.059722222222222225,0.0003072941900407282,1.5364709502036412e-06,47,0.00010758524465736638,0.3504255319148936,0.8446800342592502,-0.5336430921615821,-0.04172157609699241,0.8892541512986071,-0.45665382740541466,-0.026350262127346157,1.040901284310666
2018-11-02,0.0625,0.0002985448604529323,1.4927243022646616e-06,27,0.00010747614976305562,0.35999999999999993,0.8355298837086169,-0.5478586808349684,-0.04172144848436143,0.8813981004988981,-0.47163861212361996,-0.026351622170941988,1.0408996855810795
2018-11-02,0.06527777777777778,0.0002987104850875313,1.4935524254376565e-06,47,0.00010753577463151127,0.3599999999999999,0.8254910460329606,-0.5628710591711049,-0.04172174093931296,0.8727270247408428,-0.48749670914154847,-0.02635334633697994,1.040897977746536
2018-11-02,0.06805555555555555,0.00029881408036532014,1.4940704018266007e-06,47,0.00010757306893151528,0.3599999999999999,0.8155156892619677,-0.5772291139750984,-0.041721823391369164,0.8640609248614888,-0.5026968648967443,-0.026354888550191937,1.0408963244269454
