thermal_inertia,phase_shift,selection_metric,selection_score,mae,mae_percent,rmse,rmse_percent,chi2_diagnostic
0.0,0.0,mae,0.00018158955363424133,0.00018158955363424133,161.65140137066493,0.0001846435743710741,164.37009703373414,38715534.18397656
10.0,0.0,mae,0.0001609947187839052,0.0001609947187839052,143.31783620721998,0.00016400242591263026,145.9953033992494,30527529.587464772
20.0,0.0,mae,0.00014504238031320886,0.00014504238031320886,129.11703105451113,0.00014802711879343327,131.7740515074886,24855148.045480333
30.0,0.0,mae,0.0001297989126779059,0.0001297989126779059,115.54726420570682,0.00013276793958366483,118.19029818215381,19984052.915294275
40.0,0.0,mae,0.00011589295545612742,0.00011589295545612742,103.16815193128174,0.0001188615582473819,105.81080836010764,16008083.089266399
50.0,0.0,mae,0.00010314812123205369,0.00010314812123205369,91.82267378385463,0.00010613281173413489,94.4796515265884,12755705.629723389
60.0,0.0,mae,9.142563443339011e-05,9.142563443339011e-05,81.38729145800829,9.444530700376211e-05,84.07541031127887,10094816.13759339
70.0,0.0,mae,8.061547736193171e-05,8.061547736193171e-05,71.76406696813466,8.369209454283745e-05,74.50287803309394,7921679.553790319
80.0,0.0,mae,7.06263849365231e-05,7.06263849365231e-05,62.8717559476404,7.378610225547607e-05,65.68454292971929,6152910.305721672
90.0,0.0,mae,6.138052077406856e-05,6.138052077406856e-05,54.64106828509991,6.465536763203913e-05,57.55634382419589,4720517.897963062
100.0,0.0,mae,5.2810485256543e-05,5.2810485256543e-05,47.01200469923542,5.6240980469030486e-05,50.06583872985881,3568577.205663108
110.0,0.0,mae,4.4856401045982656e-05,4.4856401045982656e-05,39.93126225825117,4.849556962573806e-05,43.17085775792656,2650681.837247608
120.0,0.0,mae,3.7464825370128294e-05,3.7464825370128294e-05,33.35126609423246,4.1384621460324894e-05,36.84067679207368,1928200.3096075812
130.0,0.0,mae,3.0624977561730834e-05,3.0624977561730834e-05,27.26241923459113,3.489020251380466e-05,31.05933142951075,1368915.661580665
140.0,0.0,mae,2.4716274166259084e-05,2.4716274166259084e-05,22.002479083598285,2.9017660762123826e-05,25.831582449638034,945861.6154037965
150.0,0.0,mae,1.9767463695894404e-05,1.9767463695894404e-05,17.59703762707266,2.3809460172847753e-05,21.195231365413303,636426.0915552806
160.0,0.0,mae,1.562062654394539e-05,1.562062654394539e-05,13.905514500039144,1.9370499707265136e-05,17.243659452109686,421623.3045961093
170.0,0.0,mae,1.2167167251541061e-05,1.2167167251541061e-05,10.831237797326674,1.5904827254092992e-05,14.15851056807527,285504.84887687897
180.0,0.0,mae,9.94248444538606e-06,9.94248444538606e-06,8.850820498958651,1.3722808301476487e-05,12.216072721577381,214651.03942545777
190.0,0.0,mae,1.0127180549137047e-05,1.0127180549137047e-05,9.01523735775652,1.3089922803698308e-05,11.652676724530764,197791.4816532315
200.0,0.0,mae,1.179947995756575e-05,1.179947995756575e-05,10.503921797326942,1.391664488844913e-05,12.388626457703346,225412.43331362438
210.0,0.0,mae,1.3855218856658364e-05,1.3855218856658364e-05,12.333944875415762,1.5755648512007303e-05,14.02571133909849,289507.36061072873
220.0,0.0,mae,1.611082915094888e-05,1.611082915094888e-05,14.341893888565407,1.8141386790164982e-05,16.14950055631646,383339.50801761704
230.0,0.0,mae,1.8525777703822707e-05,1.8525777703822707e-05,16.49168615357873,2.0766919496160067e-05,18.486755275954632,501219.57048588817
240.0,0.0,mae,2.1175560321334144e-05,2.1175560321334144e-05,18.850528195291762,2.3462627608199968e-05,20.886480289185513,638373.8890820899
250.0,0.0,mae,2.4053651452412443e-05,2.4053651452412443e-05,21.41261095445969,2.613884965542199e-05,23.268858766660518,790766.3268269182
260.0,0.0,mae,2.698944654987363e-05,2.698944654987363e-05,24.026061905485324,2.8749441367370368e-05,25.59281298207263,955034.0491928133
