thermal_inertia,phase_shift,chi2
100.0,0.0,3551795.929700883
110.0,0.0,2635770.529135444
120.0,0.0,1915801.4741402918
130.0,0.0,1359329.540612571
140.0,0.0,939082.857370143
150.0,0.0,632313.6236448281
160.0,0.0,419943.83610611147
170.0,0.0,285994.1556632443
180.0,0.0,217042.20147306798
190.0,0.0,201811.64130765153
200.0,0.0,230812.25503311807
210.0,0.0,296060.8808573043
220.0,0.0,390841.4676507438
230.0,0.0,509489.5022462244
240.0,0.0,647271.0560134671
250.0,0.0,800149.8863174436
260.0,0.0,964772.3010553229
